session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260620_234504_SELFPLAY,39,477,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,5,34.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,1,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,2,0,2,2,1,0,0",2026-06-20 23:45:06.797549
20260620_234504_SELFPLAY,39,478,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,5,100000000000000.0,Winning move: completes four in a row.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,1,0,1,0,1,1,1,2,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,2,0,2,2,1,0,0",2026-06-20 23:45:06.798606
20260620_234504_SELFPLAY,40,479,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.813628
20260620_234504_SELFPLAY,40,480,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.814352
20260620_234504_SELFPLAY,40,481,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,14.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.830643
20260620_234504_SELFPLAY,40,482,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,3,6.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.831385
20260620_234504_SELFPLAY,40,483,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,20.0,Positional development move.,3,3,"1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.848091
20260620_234504_SELFPLAY,40,484,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,10.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.848845
20260620_234504_SELFPLAY,40,485,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,23.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.873249
20260620_234504_SELFPLAY,40,486,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,16.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.874014
20260620_234504_SELFPLAY,40,487,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,26.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.898648
20260620_234504_SELFPLAY,40,488,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,13.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.899444
20260620_234504_SELFPLAY,40,489,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,21.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.912317
20260620_234504_SELFPLAY,40,490,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,13.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.913122
20260620_234504_SELFPLAY,40,491,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,24.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.940440
20260620_234504_SELFPLAY,40,492,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,5,19.0,N/A,3,3,"1,0,1,2,2,1,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.941255
20260620_234504_SELFPLAY,40,493,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,33.0,Strategic center column control.,3,3,"1,0,1,2,2,1,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.959766
20260620_234504_SELFPLAY,40,494,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,28.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.960595
20260620_234504_SELFPLAY,40,495,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,34.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.972424
20260620_234504_SELFPLAY,40,496,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,26.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.973326
20260620_234504_SELFPLAY,40,497,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,0,32.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.977398
20260620_234504_SELFPLAY,40,498,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,29.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:06.978248
20260620_234504_SELFPLAY,40,499,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,35.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0",2026-06-20 23:45:06.993026
20260620_234504_SELFPLAY,40,500,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,30.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,0,0,2,0,0,0,0",2026-06-20 23:45:06.993794
20260620_234504_SELFPLAY,40,501,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,36.0,Strategic center column control.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,0,0,2,2,0,0,0",2026-06-20 23:45:07.004743
20260620_234504_SELFPLAY,40,502,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,33.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,0,0,2,2,1,0,0",2026-06-20 23:45:07.005387
20260620_234504_SELFPLAY,40,503,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,0,39.0,Positional development move.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,0,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,2,0,2,2,1,0,0",2026-06-20 23:45:07.007926
20260620_234504_SELFPLAY,40,504,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,5,34.0,N/A,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,1,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,2,0,2,2,1,0,0",2026-06-20 23:45:07.008344
20260620_234504_SELFPLAY,40,505,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,5,100000000000000.0,Winning move: completes four in a row.,3,3,"1,0,1,2,2,1,0,1,0,1,2,2,1,0,1,0,1,1,1,2,0,2,0,2,2,2,0,0,1,0,2,2,1,0,0,2,0,2,2,1,0,0",2026-06-20 23:45:07.009401
20260620_234504_SELFPLAY,41,506,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.010124
20260620_234504_SELFPLAY,41,507,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.024747
20260620_234504_SELFPLAY,41,508,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.025473
20260620_234504_SELFPLAY,41,509,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,12.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.038204
20260620_234504_SELFPLAY,41,510,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,4.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.038950
20260620_234504_SELFPLAY,41,511,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,0,16.0,Positional development move.,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.042935
20260620_234504_SELFPLAY,41,512,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.043690
20260620_234504_SELFPLAY,41,513,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,22.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.060235
20260620_234504_SELFPLAY,41,514,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,12.0,N/A,3,3,"1,0,1,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.061026
20260620_234504_SELFPLAY,41,515,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,24.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.085271
20260620_234504_SELFPLAY,41,516,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,15.0,N/A,3,3,"1,0,1,2,2,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.086069
20260620_234504_SELFPLAY,41,517,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,28.0,Positional development move.,3,3,"1,0,1,2,2,0,0,1,0,1,2,0,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.107154
20260620_234504_SELFPLAY,41,518,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,1,20.0,N/A,3,3,"1,1,1,2,2,0,0,1,0,1,2,0,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.107966
20260620_234504_SELFPLAY,41,519,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,34.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.131586
20260620_234504_SELFPLAY,41,520,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,24.0,N/A,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.132416
20260620_234504_SELFPLAY,41,521,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,40.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.156824
20260620_234504_SELFPLAY,41,522,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,1,31.0,N/A,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.157665
20260620_234504_SELFPLAY,41,523,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,48.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.177068
20260620_234504_SELFPLAY,41,524,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,32.0,N/A,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,1,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.177926
20260620_234504_SELFPLAY,41,525,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,100000000000000.0,Winning move: completes four in a row.,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,1,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0",2026-06-20 23:45:07.183670
20260620_234504_SELFPLAY,42,526,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.184387
20260620_234504_SELFPLAY,42,527,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.199207
20260620_234504_SELFPLAY,42,528,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.199943
20260620_234504_SELFPLAY,42,529,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,12.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.212745
20260620_234504_SELFPLAY,42,530,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,4.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.213492
20260620_234504_SELFPLAY,42,531,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,0,16.0,Positional development move.,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.217461
20260620_234504_SELFPLAY,42,532,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.218220
20260620_234504_SELFPLAY,42,533,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,22.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.234785
20260620_234504_SELFPLAY,42,534,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,12.0,N/A,3,3,"1,0,1,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.235586
20260620_234504_SELFPLAY,42,535,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,24.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.259865
20260620_234504_SELFPLAY,42,536,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,15.0,N/A,3,3,"1,0,1,2,2,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.260653
20260620_234504_SELFPLAY,42,537,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,28.0,Positional development move.,3,3,"1,0,1,2,2,0,0,1,0,1,2,0,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.281618
20260620_234504_SELFPLAY,42,538,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,1,20.0,N/A,3,3,"1,1,1,2,2,0,0,1,0,1,2,0,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.282428
20260620_234504_SELFPLAY,42,539,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,34.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.305936
20260620_234504_SELFPLAY,42,540,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,24.0,N/A,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.306764
20260620_234504_SELFPLAY,42,541,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,40.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,0,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.330992
20260620_234504_SELFPLAY,42,542,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,1,31.0,N/A,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.331835
20260620_234504_SELFPLAY,42,543,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,48.0,Positional development move.,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,0,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.351255
20260620_234504_SELFPLAY,42,544,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,32.0,N/A,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,1,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.352114
20260620_234504_SELFPLAY,42,545,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,100000000000000.0,Winning move: completes four in a row.,3,3,"1,1,1,2,2,0,0,1,1,1,2,2,0,0,1,0,2,1,1,0,0,2,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0",2026-06-20 23:45:07.357874
20260620_234504_SELFPLAY,43,546,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,8.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.372884
20260620_234504_SELFPLAY,43,547,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.373609
20260620_234504_SELFPLAY,43,548,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,14.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.389899
20260620_234504_SELFPLAY,43,549,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,3,6.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.390639
20260620_234504_SELFPLAY,43,550,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,20.0,Positional development move.,3,3,"1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.407363
20260620_234504_SELFPLAY,43,551,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,10.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.408117
20260620_234504_SELFPLAY,43,552,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,23.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.432499
20260620_234504_SELFPLAY,43,553,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,16.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.433264
20260620_234504_SELFPLAY,43,554,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,3,26.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.457839
20260620_234504_SELFPLAY,43,555,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,2,13.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.458626
20260620_234504_SELFPLAY,43,556,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,2,21.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.471501
20260620_234504_SELFPLAY,43,557,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D3,4,13.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.472305
20260620_234504_SELFPLAY,43,558,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D3,4,24.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:07.499588
