session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260418_174715,2,4,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:47:29.804742
20260418_174715,2,5,AI_Warrior,PVE,CLASSIC,HARD,3,25.0,AI selected the center column (Score: 25) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:47:29.970868
20260418_174715,2,6,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:47:30.437103
20260418_174715,2,7,AI_Warrior,PVE,CLASSIC,HARD,2,31.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:47:30.629028
20260418_174715,2,8,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:47:31.445634
20260418_174715,2,9,AI_Warrior,PVE,CLASSIC,HARD,2,36.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:47:31.665805
20260418_174715,2,10,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:47:32.198143
20260418_174715,2,11,AI_Warrior,PVE,CLASSIC,HARD,3,44.0,AI selected the center column (Score: 44) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:47:32.453354
20260418_174715,2,12,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:47:33.283535
20260418_174715,2,13,AI_Warrior,PVE,CLASSIC,HARD,3,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0",2026-04-18 17:47:33.348478
20260418_174715,3,1,AI_Warrior,PVE,CONQUER,HARD,3,12.0,AI selected the center column (Score: 12) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:00.390409
20260418_174715,3,2,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,3,3,"0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:01.014108
20260418_174715,3,3,AI_Warrior,PVE,CONQUER,HARD,3,18.0,AI selected the center column (Score: 18) to maximize future horizontal and diagonal possibilities.,3,3,"0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:01.250272
20260418_174715,3,4,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,3,3,"0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:01.614377
20260418_174715,3,5,AI_Warrior,PVE,CONQUER,HARD,3,26.0,AI selected the center column (Score: 26) to maximize future horizontal and diagonal possibilities.,3,3,"0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:01.808600
20260418_174715,3,6,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,3,3,"0,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:02.105802
20260418_174715,3,7,AI_Warrior,PVE,CONQUER,HARD,3,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:02.223836
20260418_174715,3,8,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,2,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:05.567641
20260418_174715,3,9,AI_Warrior,PVE,CONQUER,HARD,3,9.0,AI selected the center column (Score: 9) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:05.761605
20260418_174715,3,10,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,2,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:06.113771
20260418_174715,3,11,AI_Warrior,PVE,CONQUER,HARD,2,14.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:06.218908
20260418_174715,3,12,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:06.581984
20260418_174715,3,13,AI_Warrior,PVE,CONQUER,HARD,3,17.0,AI selected the center column (Score: 17) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:06.758229
20260418_174715,3,14,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:07.058306
20260418_174715,3,15,AI_Warrior,PVE,CONQUER,HARD,2,20.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,2,3,"0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:07.283912
20260418_174715,3,16,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:07.564208
20260418_174715,3,17,AI_Warrior,PVE,CONQUER,HARD,4,21.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,2,3,"0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:07.875104
20260418_174715,3,18,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:08.126404
20260418_174715,3,19,AI_Warrior,PVE,CONQUER,HARD,4,21.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,2,3,"0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:08.357350
20260418_174715,3,20,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:08.897827
20260418_174715,3,21,AI_Warrior,PVE,CONQUER,HARD,4,28.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,2,3,"0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:09.095270
20260418_174715,3,22,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,2,3,"0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0",2026-04-18 17:48:09.481937
20260418_174715,3,23,AI_Warrior,PVE,CONQUER,HARD,3,34.0,AI selected the center column (Score: 34) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0",2026-04-18 17:48:09.564884
20260418_174715,3,24,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,2,3,"0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0",2026-04-18 17:48:10.154037
20260418_174715,3,25,AI_Warrior,PVE,CONQUER,HARD,3,35.0,AI selected the center column (Score: 35) to maximize future horizontal and diagonal possibilities.,2,3,"0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,2,1,0,0",2026-04-18 17:48:10.198237
20260418_174715,3,26,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,2,3,"0,1,2,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,2,1,0,0",2026-04-18 17:48:13.966518
20260418_174715,3,27,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,2,3,"0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,0,2,1,1,0,0,0,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,1,2,1,0,0",2026-04-18 17:48:13.981304
20260418_174715,3,28,AI_Warrior,PVE,CONQUER,HARD,3,12.0,AI selected the center column (Score: 12) to maximize future horizontal and diagonal possibilities.,1,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:16.675064
20260418_174715,3,29,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,1,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:17.001019
20260418_174715,3,30,AI_Warrior,PVE,CONQUER,HARD,3,15.0,AI selected the center column (Score: 15) to maximize future horizontal and diagonal possibilities.,1,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:17.179690
20260418_174715,3,31,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,3,"0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:17.522083
20260418_174715,3,32,AI_Warrior,PVE,CONQUER,HARD,3,25.0,AI selected the center column (Score: 25) to maximize future horizontal and diagonal possibilities.,1,3,"0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:17.694355
20260418_174715,3,33,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:18.406819
20260418_174715,3,34,AI_Warrior,PVE,CONQUER,HARD,2,31.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,1,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:18.593030
20260418_174715,3,35,PLAYER,PVE,CONQUER,HARD,3,N/A,N/A,1,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:19.066588
20260418_174715,3,36,AI_Warrior,PVE,CONQUER,HARD,4,36.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,1,3,"0,0,1,2,1,0,0,0,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:19.226322
20260418_174715,3,37,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,1,2,1,0,0,0,0,2,1,2,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:20.441517
20260418_174715,3,38,AI_Warrior,PVE,CONQUER,HARD,2,35.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,1,3,"0,0,1,2,1,0,0,0,0,2,1,2,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:20.702644
20260418_174715,3,39,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,1,3,"0,0,1,2,1,1,0,0,0,2,1,2,0,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:22.739274
20260418_174715,3,40,AI_Warrior,PVE,CONQUER,HARD,4,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"0,0,1,2,1,1,0,0,0,2,1,2,0,0,0,0,1,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:22.985609
20260418_174715,3,41,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,3,"0,0,1,2,1,1,0,0,0,2,1,2,0,0,0,0,1,2,2,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:25.470217
20260418_174715,3,42,AI_Warrior,PVE,CONQUER,HARD,5,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"0,0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,1,2,2,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:25.718658
20260418_174715,3,43,PLAYER,PVE,CONQUER,HARD,2,N/A,N/A,1,3,"0,0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,1,2,2,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:28.440063
20260418_174715,3,44,AI_Warrior,PVE,CONQUER,HARD,5,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"0,0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,1,2,2,2,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:28.969922
20260418_174715,3,45,PLAYER,PVE,CONQUER,HARD,4,N/A,N/A,1,3,"0,0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,1,2,2,2,0,0,0,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:33.909275
20260418_174715,3,46,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,1,2,2,2,0,0,0,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:34.020471
20260418_174715,3,47,PLAYER,PVE,CONQUER,HARD,5,N/A,N/A,1,3,"2,0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,1,2,2,2,0,0,0,2,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0",2026-04-18 17:48:43.131228
20260418_174715,3,48,AI_Warrior,PVE,CONQUER,HARD,5,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,0,1,2,1,1,0,0,0,2,1,2,2,0,0,0,1,2,2,2,0,0,0,2,2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0",2026-04-18 17:48:43.409396
20260418_174715,3,49,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,1,3,"2,0,1,2,1,1,0,1,0,2,1,2,2,0,0,0,1,2,2,2,0,0,0,2,2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0",2026-04-18 17:48:56.021286
20260418_174715,3,50,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,0,1,2,1,1,0,1,0,2,1,2,2,0,2,0,1,2,2,2,0,0,0,2,2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0",2026-04-18 17:48:56.128173
20260418_174715,3,51,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,1,3,"2,1,1,2,1,1,0,1,0,2,1,2,2,0,2,0,1,2,2,2,0,0,0,2,2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0",2026-04-18 17:49:00.233151
20260418_174715,3,52,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,1,1,2,1,1,0,1,0,2,1,2,2,0,2,0,1,2,2,2,0,2,0,2,2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0",2026-04-18 17:49:00.262769
20260418_174715,3,53,PLAYER,PVE,CONQUER,HARD,0,N/A,N/A,1,3,"2,1,1,2,1,1,0,1,0,2,1,2,2,0,2,0,1,2,2,2,0,2,0,2,2,1,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0",2026-04-18 17:49:04.841202
20260418_174715,3,54,AI_Warrior,PVE,CONQUER,HARD,0,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,1,1,2,1,1,0,1,0,2,1,2,2,0,2,0,1,2,2,2,0,2,0,2,2,1,1,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0",2026-04-18 17:49:04.860485
20260418_174715,3,55,PLAYER,PVE,CONQUER,HARD,1,N/A,N/A,1,3,"2,1,1,2,1,1,0,1,1,2,1,2,2,0,2,0,1,2,2,2,0,2,0,2,2,1,1,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0",2026-04-18 17:49:14.973505
20260418_174715,3,56,AI_Warrior,PVE,CONQUER,HARD,1,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,1,3,"2,1,1,2,1,1,0,1,1,2,1,2,2,0,2,2,1,2,2,2,0,2,0,2,2,1,1,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0",2026-04-18 17:49:14.982453
20260418_182259,2,1,AI_Warrior,PVE,CLASSIC,HARD,3,12.0,AI selected the center column (Score: 12) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:10.379265
20260418_182259,2,2,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:10.616819
20260418_182259,2,3,AI_Warrior,PVE,CLASSIC,HARD,3,15.0,AI selected the center column (Score: 15) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:10.799007
20260418_182259,2,4,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:11.805764
20260418_182259,2,5,AI_Warrior,PVE,CLASSIC,HARD,3,25.0,AI selected the center column (Score: 25) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:11.980243
20260418_182259,2,6,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:12.598239
20260418_182259,2,7,AI_Warrior,PVE,CLASSIC,HARD,2,31.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:12.787265
20260418_182259,2,8,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:13.472226
20260418_182259,2,9,AI_Warrior,PVE,CLASSIC,HARD,2,45.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:13.686400
20260418_182259,2,10,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:14.206848
20260418_182259,2,11,AI_Warrior,PVE,CLASSIC,HARD,3,52.0,AI selected the center column (Score: 52) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:14.401302
20260418_182259,2,12,PLAYER,PVE,CLASSIC,HARD,4,N/A,N/A,3,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,2,2,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0",2026-04-18 18:23:14.899011
20260418_182259,2,13,AI_Warrior,PVE,CLASSIC,HARD,3,100000000000000.0,AI has found a definitive winning move or successfully blocked the opponent's absolute victory!,3,3,"0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,2,2,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0",2026-04-18 18:23:14.955099
20260425_134659,2,1,PLAYER,PVE,CLASSIC,HARD,3,N/A,N/A,3,3,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:18.795697
20260425_134659,2,2,AI_Warrior,PVE,CLASSIC,HARD,3,9.0,AI selected the center column (Score: 9) to maximize future horizontal and diagonal possibilities.,3,3,"0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:18.985046
20260425_134659,2,3,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:20.891172
20260425_134659,2,4,AI_Warrior,PVE,CLASSIC,HARD,4,10.0,AI calculated 5 steps ahead and selected column 4 for steady strategic positioning.,3,3,"0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:21.026563
20260425_134659,2,5,PLAYER,PVE,CLASSIC,HARD,2,N/A,N/A,3,3,"0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:23.330799
20260425_134659,2,6,AI_Warrior,PVE,CLASSIC,HARD,2,17.0,AI calculated 5 steps ahead and selected column 2 for steady strategic positioning.,3,3,"0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-04-25 13:47:23.431922
